Serial_number:
2047750
Project ID:

Location:

LEVEL
UNIT: kPa
TEMPERATURE
UNIT: °C
Date,Time,ms,LEVEL,TEMPERATURE
2019/01/13,23:10:00,0,94.0324,6.553
2019/01/13,23:20:00,0,94.0198,6.523
2019/01/13,23:30:00,0,94.0244,6.540
2019/01/13,23:40:00,0,94.0222,6.541
2019/01/13,23:50:00,0,94.0192,6.539
2019/01/14,00:00:00,0,94.0191,6.542
2019/01/14,00:10:00,0,94.0092,6.543
2019/01/14,00:20:00,0,94.0097,6.532
2019/01/14,00:30:00,0,93.9950,6.513
2019/01/14,00:40:00,0,93.9911,6.497
2019/01/14,00:50:00,0,94.0006,6.481
2019/01/14,01:00:00,0,94.0102,6.426
2019/01/14,01:10:00,0,94.0167,6.467
2019/01/14,01:20:00,0,94.0187,6.470
2019/01/14,01:30:00,0,94.0207,6.405
2019/01/14,01:40:00,0,94.0285,6.340
2019/01/14,01:50:00,0,94.0370,6.397
2019/01/14,02:00:00,0,94.0543,6.340
2019/01/14,02:10:00,0,94.0620,6.375
2019/01/14,02:20:00,0,94.0735,6.386
2019/01/14,02:30:00,0,94.0695,6.348
2019/01/14,02:40:00,0,94.0744,6.300
2019/01/14,02:50:00,0,94.0838,6.229
2019/01/14,03:00:00,0,94.0889,6.147
2019/01/14,03:10:00,0,94.0981,6.097
2019/01/14,03:20:00,0,94.0974,6.078
2019/01/14,03:30:00,0,94.0958,6.090
2019/01/14,03:40:00,0,94.0989,6.092
2019/01/14,03:50:00,0,94.1000,6.086
2019/01/14,04:00:00,0,94.0957,6.062
2019/01/14,04:10:00,0,94.0918,6.072
2019/01/14,04:20:00,0,94.0880,6.062
2019/01/14,04:30:00,0,94.0823,5.996
2019/01/14,04:40:00,0,94.0797,5.982
2019/01/14,04:50:00,0,94.0732,5.881
2019/01/14,05:00:00,0,94.0661,5.862
2019/01/14,05:10:00,0,94.0690,5.773
2019/01/14,05:20:00,0,94.0738,5.837
2019/01/14,05:30:00,0,94.0840,5.731
2019/01/14,05:40:00,0,94.0922,5.702
2019/01/14,05:50:00,0,94.1032,5.675
2019/01/14,06:00:00,0,94.1170,5.565
