Serial_number:
2047750
Project ID:

Location:

LEVEL
UNIT: kPa
TEMPERATURE
UNIT: °C
Date,Time,ms,LEVEL,TEMPERATURE
2019/01/14,12:00:00,0,94.2019,9.663
2019/01/14,12:10:00,0,94.1843,9.589
2019/01/14,12:20:00,0,94.1665,9.584
2019/01/14,12:30:00,0,94.1544,9.607
2019/01/14,12:40:00,0,94.1337,9.510
2019/01/14,12:50:00,0,94.1136,9.501
2019/01/14,13:00:00,0,94.1047,9.306
2019/01/14,13:10:00,0,94.0913,9.304
2019/01/14,13:20:00,0,94.0892,9.143
2019/01/14,13:30:00,0,94.0804,8.939
2019/01/14,13:40:00,0,94.0735,8.972
2019/01/14,13:50:00,0,94.0680,8.837
2019/01/14,14:00:00,0,94.0686,8.613
2019/01/14,14:10:00,0,94.0651,8.577
2019/01/14,14:20:00,0,94.0691,8.622
2019/01/14,14:30:00,0,94.0637,8.617
2019/01/14,14:40:00,0,94.0672,8.454
2019/01/14,14:50:00,0,94.0561,8.122
2019/01/14,15:00:00,0,94.0495,7.912
2019/01/14,15:10:00,0,94.0292,7.770
2019/01/14,15:20:00,0,94.0382,7.777
2019/01/14,15:30:00,0,94.0450,7.654
2019/01/14,15:40:00,0,94.0411,7.486
2019/01/14,15:50:00,0,94.0308,7.404
2019/01/14,16:00:00,0,94.0351,7.323
2019/01/14,16:10:00,0,94.0412,7.225
2019/01/14,16:20:00,0,94.0520,7.129
2019/01/14,16:30:00,0,94.0550,7.054
2019/01/14,16:40:00,0,94.0461,6.963
2019/01/14,16:50:00,0,94.0469,6.901
2019/01/14,17:00:00,0,94.0556,6.745
2019/01/14,17:10:00,0,94.0714,6.557
2019/01/14,17:20:00,0,94.0743,6.353
2019/01/14,17:30:00,0,94.0718,6.253
2019/01/14,17:40:00,0,94.0796,6.061
2019/01/14,17:50:00,0,94.0931,5.760
2019/01/14,18:00:00,0,94.0998,5.575
2019/01/14,18:10:00,0,94.1040,5.360
2019/01/14,18:20:00,0,94.1128,5.164
2019/01/14,18:30:00,0,94.1141,5.016
2019/01/14,18:40:00,0,94.1178,4.994
2019/01/14,18:50:00,0,94.1239,4.858
2019/01/14,19:00:00,0,94.1120,4.641
2019/01/14,19:10:00,0,94.1086,4.456
2019/01/14,19:20:00,0,94.1020,4.312
2019/01/14,19:30:00,0,94.1091,4.296
2019/01/14,19:40:00,0,94.1082,4.199
2019/01/14,19:50:00,0,94.0994,4.117
2019/01/14,20:00:00,0,94.1039,4.056
2019/01/14,20:10:00,0,94.1021,4.181
2019/01/14,20:20:00,0,94.1073,4.042
2019/01/14,20:30:00,0,94.1006,4.139
2019/01/14,20:40:00,0,94.0945,4.118
2019/01/14,20:50:00,0,94.0823,4.136
2019/01/14,21:00:00,0,94.0930,4.139
2019/01/14,21:10:00,0,94.0931,4.015
2019/01/14,21:20:00,0,94.1011,4.058
2019/01/14,21:30:00,0,94.1129,3.994
2019/01/14,21:40:00,0,94.1254,3.937
2019/01/14,21:50:00,0,94.1206,3.916
2019/01/14,22:00:00,0,94.1232,3.928
2019/01/14,22:10:00,0,94.1287,3.769
2019/01/14,22:20:00,0,94.1471,3.751
2019/01/14,22:30:00,0,94.1506,3.782
2019/01/14,22:40:00,0,94.1527,3.885
2019/01/14,22:50:00,0,94.1620,3.877
2019/01/14,23:00:00,0,94.1746,3.839
2019/01/14,23:10:00,0,94.1674,3.808
2019/01/14,23:20:00,0,94.1745,3.775
2019/01/14,23:30:00,0,94.1737,3.667
2019/01/14,23:40:00,0,94.1636,3.636
2019/01/14,23:50:00,0,94.1562,3.590
2019/01/15,00:00:00,0,94.1422,3.582
2019/01/15,00:10:00,0,94.1291,3.500
2019/01/15,00:20:00,0,94.1329,3.437
2019/01/15,00:30:00,0,94.1186,3.364
2019/01/15,00:40:00,0,94.1165,3.429
2019/01/15,00:50:00,0,94.1121,3.456
2019/01/15,01:00:00,0,94.1148,3.361
2019/01/15,01:10:00,0,94.1135,3.294
2019/01/15,01:20:00,0,94.1173,3.131
2019/01/15,01:30:00,0,94.1145,3.090
2019/01/15,01:40:00,0,94.1143,3.002
2019/01/15,01:50:00,0,94.1172,2.824
2019/01/15,02:00:00,0,94.1268,2.806
2019/01/15,02:10:00,0,94.1261,2.705
2019/01/15,02:20:00,0,94.1385,2.773
2019/01/15,02:30:00,0,94.1367,2.830
2019/01/15,02:40:00,0,94.1448,2.938
2019/01/15,02:50:00,0,94.1483,3.039
2019/01/15,03:00:00,0,94.1514,3.100
2019/01/15,03:10:00,0,94.1507,3.168
2019/01/15,03:20:00,0,94.1533,3.084
2019/01/15,03:30:00,0,94.1503,3.072
2019/01/15,03:40:00,0,94.1489,2.914
2019/01/15,03:50:00,0,94.1359,2.828
2019/01/15,04:00:00,0,94.1356,2.709
2019/01/15,04:10:00,0,94.1355,2.725
2019/01/15,04:20:00,0,94.1318,2.786
2019/01/15,04:30:00,0,94.1212,2.889
2019/01/15,04:40:00,0,94.1207,2.823
2019/01/15,04:50:00,0,94.1116,2.836
2019/01/15,05:00:00,0,94.1157,2.851
2019/01/15,05:10:00,0,94.1208,2.783
2019/01/15,05:20:00,0,94.1298,2.804
2019/01/15,05:30:00,0,94.1244,2.925
2019/01/15,05:40:00,0,94.1288,2.979
2019/01/15,05:50:00,0,94.1240,2.910
2019/01/15,06:00:00,0,94.1235,2.921
2019/01/15,06:10:00,0,94.1339,2.773
2019/01/15,06:20:00,0,94.1356,2.743
2019/01/15,06:30:00,0,94.1454,2.669
2019/01/15,06:40:00,0,94.1542,2.552
2019/01/15,06:50:00,0,94.1591,2.464
2019/01/15,07:00:00,0,94.1710,2.563
2019/01/15,07:10:00,0,94.1847,2.535
2019/01/15,07:20:00,0,94.1848,2.425
2019/01/15,07:30:00,0,94.1916,2.371
2019/01/15,07:40:00,0,94.1961,2.327
2019/01/15,07:50:00,0,94.1957,2.303
2019/01/15,08:00:00,0,94.1969,2.351
2019/01/15,08:10:00,0,94.2124,2.458
2019/01/15,08:20:00,0,94.1986,2.564
2019/01/15,08:30:00,0,94.2046,2.744
2019/01/15,08:40:00,0,94.2044,2.811
2019/01/15,08:50:00,0,94.2213,2.865
2019/01/15,09:00:00,0,94.2355,3.079
2019/01/15,09:10:00,0,94.2666,3.242
2019/01/15,09:20:00,0,94.3030,3.452
2019/01/15,09:30:00,0,94.3217,3.556
2019/01/15,09:40:00,0,94.3437,3.715
2019/01/15,09:50:00,0,94.3507,3.824
2019/01/15,10:00:00,0,94.3594,3.955
2019/01/15,10:10:00,0,94.3606,4.110
2019/01/15,10:20:00,0,94.3691,4.330
2019/01/15,10:30:00,0,94.3634,4.481
2019/01/15,10:40:00,0,94.3480,4.474
2019/01/15,10:50:00,0,94.3485,4.548
2019/01/15,11:00:00,0,94.3518,4.620
2019/01/15,11:10:00,0,94.3526,4.856
2019/01/15,11:20:00,0,94.3545,5.191
2019/01/15,11:30:00,0,94.3291,5.878
2019/01/15,11:40:00,0,94.3264,7.097
2019/01/15,11:50:00,0,94.3078,8.456
2019/01/15,12:00:00,0,94.2982,8.968
2019/01/15,12:10:00,0,94.2868,9.560
2019/01/15,12:20:00,0,94.2566,9.321
2019/01/15,12:30:00,0,94.2371,8.963
2019/01/15,12:40:00,0,94.1929,8.442
2019/01/15,12:50:00,0,94.1661,8.457
2019/01/15,13:00:00,0,94.1473,8.737
2019/01/15,13:10:00,0,94.1190,9.005
2019/01/15,13:20:00,0,94.1161,9.373
2019/01/15,13:30:00,0,94.1134,9.541
2019/01/15,13:40:00,0,94.1061,9.385
2019/01/15,13:50:00,0,94.1016,9.431
2019/01/15,14:00:00,0,94.1005,9.622
2019/01/15,14:10:00,0,94.0859,9.239
2019/01/15,14:20:00,0,94.0951,8.776
2019/01/15,14:30:00,0,94.0836,8.342
2019/01/15,14:40:00,0,94.0815,8.112
2019/01/15,14:50:00,0,94.0931,7.735
2019/01/15,15:00:00,0,94.1003,7.473
2019/01/15,15:10:00,0,94.0988,7.281
2019/01/15,15:20:00,0,94.1039,7.155
2019/01/15,15:30:00,0,94.0991,7.030
2019/01/15,15:40:00,0,94.0853,6.884
2019/01/15,15:50:00,0,94.0823,6.610
2019/01/15,16:00:00,0,94.0765,6.200
2019/01/15,16:10:00,0,94.0725,5.876
2019/01/15,16:20:00,0,94.0686,5.630
2019/01/15,16:30:00,0,94.0726,5.417
2019/01/15,16:40:00,0,94.0810,5.191
2019/01/15,16:50:00,0,94.0800,4.972
2019/01/15,17:00:00,0,94.0698,4.754
2019/01/15,17:10:00,0,94.0583,4.482
2019/01/15,17:20:00,0,94.0584,4.127
2019/01/15,17:30:00,0,94.0635,3.849
2019/01/15,17:40:00,0,94.0546,3.585
2019/01/15,17:50:00,0,94.0679,3.243
2019/01/15,18:00:00,0,94.0680,3.018
2019/01/15,18:10:00,0,94.0765,2.780
2019/01/15,18:20:00,0,94.0845,2.624
2019/01/15,18:30:00,0,94.0918,2.513
2019/01/15,18:40:00,0,94.0963,2.347
2019/01/15,18:50:00,0,94.0973,2.158
2019/01/15,19:00:00,0,94.1196,1.985
2019/01/15,19:10:00,0,94.1273,1.921
2019/01/15,19:20:00,0,94.1310,1.858
2019/01/15,19:30:00,0,94.1382,1.726
2019/01/15,19:40:00,0,94.1299,1.672
2019/01/15,19:50:00,0,94.1297,1.505
2019/01/15,20:00:00,0,94.1346,1.434
2019/01/15,20:10:00,0,94.1412,1.361
2019/01/15,20:20:00,0,94.1560,1.294
2019/01/15,20:30:00,0,94.1483,1.236
2019/01/15,20:40:00,0,94.1602,1.171
2019/01/15,20:50:00,0,94.1500,1.101
2019/01/15,21:00:00,0,94.1521,1.145
2019/01/15,21:10:00,0,94.1605,1.150
2019/01/15,21:20:00,0,94.1734,1.029
2019/01/15,21:30:00,0,94.1804,0.871
2019/01/15,21:40:00,0,94.1880,0.949
2019/01/15,21:50:00,0,94.2030,0.803
2019/01/15,22:00:00,0,94.2016,0.707
2019/01/15,22:10:00,0,94.1851,0.668
2019/01/15,22:20:00,0,94.1883,0.615
2019/01/15,22:30:00,0,94.2242,0.399
2019/01/15,22:40:00,0,94.2309,0.335
2019/01/15,22:50:00,0,94.2383,0.420
2019/01/15,23:00:00,0,94.2197,0.446
2019/01/15,23:10:00,0,94.2043,0.417
2019/01/15,23:20:00,0,94.1879,0.289
2019/01/15,23:30:00,0,94.1925,0.313
2019/01/15,23:40:00,0,94.1783,0.191
2019/01/15,23:50:00,0,94.1820,0.262
2019/01/16,00:00:00,0,94.1770,0.285
2019/01/16,00:10:00,0,94.1819,0.242
2019/01/16,00:20:00,0,94.1762,0.247
2019/01/16,00:30:00,0,94.1852,0.163
2019/01/16,00:40:00,0,94.1781,0.086
2019/01/16,00:50:00,0,94.1792,0.246
2019/01/16,01:00:00,0,94.1703,0.307
2019/01/16,01:10:00,0,94.1814,0.387
2019/01/16,01:20:00,0,94.1985,0.479
2019/01/16,01:30:00,0,94.2007,0.551
2019/01/16,01:40:00,0,94.2098,0.522
2019/01/16,01:50:00,0,94.2211,0.590
2019/01/16,02:00:00,0,94.2238,0.610
2019/01/16,02:10:00,0,94.2307,0.709
2019/01/16,02:20:00,0,94.2357,0.553
2019/01/16,02:30:00,0,94.2449,0.616
2019/01/16,02:40:00,0,94.2466,0.636
2019/01/16,02:50:00,0,94.2581,0.633
2019/01/16,03:00:00,0,94.2634,0.649
2019/01/16,03:10:00,0,94.2684,0.596
2019/01/16,03:20:00,0,94.2654,0.666
2019/01/16,03:30:00,0,94.2663,0.709
2019/01/16,03:40:00,0,94.2628,0.823
2019/01/16,03:50:00,0,94.2693,0.949
2019/01/16,04:00:00,0,94.2613,0.793
2019/01/16,04:10:00,0,94.2471,0.638
2019/01/16,04:20:00,0,94.2462,0.824
2019/01/16,04:30:00,0,94.2493,0.893
2019/01/16,04:40:00,0,94.2399,0.968
2019/01/16,04:50:00,0,94.2332,0.819
2019/01/16,05:00:00,0,94.2267,0.765
2019/01/16,05:10:00,0,94.2318,0.766
2019/01/16,05:20:00,0,94.2465,0.711
2019/01/16,05:30:00,0,94.2412,0.673
2019/01/16,05:40:00,0,94.2496,0.790
2019/01/16,05:50:00,0,94.2567,0.661
2019/01/16,06:00:00,0,94.2612,0.567
2019/01/16,06:10:00,0,94.2739,0.685
2019/01/16,06:20:00,0,94.2736,0.667
2019/01/16,06:30:00,0,94.2738,0.676
2019/01/16,06:40:00,0,94.2777,0.581
2019/01/16,06:50:00,0,94.2947,0.650
2019/01/16,07:00:00,0,94.2974,0.711
2019/01/16,07:10:00,0,94.3085,0.638
2019/01/16,07:20:00,0,94.3130,0.690
2019/01/16,07:30:00,0,94.3162,0.608
2019/01/16,07:40:00,0,94.3283,0.633
2019/01/16,07:50:00,0,94.3278,0.331
2019/01/16,08:00:00,0,94.3200,0.417
2019/01/16,08:10:00,0,94.3305,0.437
2019/01/16,08:20:00,0,94.3201,0.543
2019/01/16,08:30:00,0,94.3260,0.671
2019/01/16,08:40:00,0,94.3331,0.651
2019/01/16,08:50:00,0,94.3487,0.529
2019/01/16,09:00:00,0,94.3551,0.690
2019/01/16,09:10:00,0,94.3591,0.825
2019/01/16,09:20:00,0,94.3558,1.040
2019/01/16,09:30:00,0,94.3690,1.253
2019/01/16,09:40:00,0,94.3825,1.449
2019/01/16,09:50:00,0,94.3848,1.575
2019/01/16,10:00:00,0,94.4077,1.865
2019/01/16,10:10:00,0,94.4235,2.187
2019/01/16,10:20:00,0,94.4330,2.231
2019/01/16,10:30:00,0,94.4338,2.415
2019/01/16,10:40:00,0,94.4315,2.730
2019/01/16,10:50:00,0,94.4213,3.055
2019/01/16,11:00:00,0,94.4113,3.079
2019/01/16,11:10:00,0,94.3972,3.288
2019/01/16,11:20:00,0,94.3920,4.073
2019/01/16,11:30:00,0,94.3928,5.366
2019/01/16,11:40:00,0,94.3845,6.815
2019/01/16,11:50:00,0,94.3711,7.526
2019/01/16,12:00:00,0,94.3482,7.623
2019/01/16,12:10:00,0,94.3303,8.082
2019/01/16,12:20:00,0,94.3172,8.465
2019/01/16,12:30:00,0,94.2898,8.677
2019/01/16,12:40:00,0,94.2734,9.260
2019/01/16,12:50:00,0,94.2532,9.785
2019/01/16,13:00:00,0,94.2573,10.742
2019/01/16,13:10:00,0,94.2578,10.902
2019/01/16,13:20:00,0,94.2409,11.312
2019/01/16,13:30:00,0,94.2241,11.341
2019/01/16,13:40:00,0,94.2070,11.373
2019/01/16,13:50:00,0,94.1881,11.490
2019/01/16,14:00:00,0,94.1773,11.532
2019/01/16,14:10:00,0,94.1630,11.139
2019/01/16,14:20:00,0,94.1478,10.594
2019/01/16,14:30:00,0,94.1407,10.033
2019/01/16,14:40:00,0,94.1269,9.686
2019/01/16,14:50:00,0,94.1114,9.341
2019/01/16,15:00:00,0,94.1202,8.961
2019/01/16,15:10:00,0,94.1218,8.619
2019/01/16,15:20:00,0,94.1252,8.458
2019/01/16,15:30:00,0,94.1272,8.308
2019/01/16,15:40:00,0,94.1394,8.035
2019/01/16,15:50:00,0,94.1444,7.779
2019/01/16,16:00:00,0,94.1655,7.488
2019/01/16,16:10:00,0,94.1750,7.164
2019/01/16,16:20:00,0,94.1694,6.820
2019/01/16,16:30:00,0,94.1830,6.453
2019/01/16,16:40:00,0,94.1679,6.077
2019/01/16,16:50:00,0,94.1861,5.789
2019/01/16,17:00:00,0,94.1852,5.508
2019/01/16,17:10:00,0,94.1946,5.195
2019/01/16,17:20:00,0,94.2061,4.917
2019/01/16,17:30:00,0,94.2160,4.575
2019/01/16,17:40:00,0,94.2121,4.237
2019/01/16,17:50:00,0,94.2008,3.869
2019/01/16,18:00:00,0,94.2136,3.684
2019/01/16,18:10:00,0,94.2087,3.479
2019/01/16,18:20:00,0,94.2045,3.230
2019/01/16,18:30:00,0,94.2162,3.110
2019/01/16,18:40:00,0,94.2249,2.988
2019/01/16,18:50:00,0,94.2220,2.873
2019/01/16,19:00:00,0,94.2275,2.761
2019/01/16,19:10:00,0,94.2444,2.663
2019/01/16,19:20:00,0,94.2396,2.647
2019/01/16,19:30:00,0,94.2681,2.655
2019/01/16,19:40:00,0,94.2606,2.583
2019/01/16,19:50:00,0,94.2654,2.504
2019/01/16,20:00:00,0,94.2571,2.501
2019/01/16,20:10:00,0,94.2550,2.542
2019/01/16,20:20:00,0,94.2722,2.444
2019/01/16,20:30:00,0,94.2876,2.462
2019/01/16,20:40:00,0,94.3010,2.364
2019/01/16,20:50:00,0,94.3052,2.333
2019/01/16,21:00:00,0,94.3270,2.411
2019/01/16,21:10:00,0,94.3155,2.454
2019/01/16,21:20:00,0,94.3150,2.440
2019/01/16,21:30:00,0,94.2852,2.402
2019/01/16,21:40:00,0,94.2691,2.361
2019/01/16,21:50:00,0,94.2772,2.276
2019/01/16,22:00:00,0,94.2989,2.187
2019/01/16,22:10:00,0,94.3108,2.228
2019/01/16,22:20:00,0,94.3341,2.186
2019/01/16,22:30:00,0,94.3360,1.956
2019/01/16,22:40:00,0,94.3708,1.825
2019/01/16,22:50:00,0,94.3742,1.670
2019/01/16,23:00:00,0,94.3754,1.549
2019/01/16,23:10:00,0,94.3509,1.562
2019/01/16,23:20:00,0,94.3672,1.449
2019/01/16,23:30:00,0,94.3642,1.450
2019/01/16,23:40:00,0,94.3647,1.361
2019/01/16,23:50:00,0,94.3619,1.240
2019/01/17,00:00:00,0,94.3594,1.225
2019/01/17,00:10:00,0,94.3434,1.120
2019/01/17,00:20:00,0,94.3499,1.013
2019/01/17,00:30:00,0,94.3552,0.941
2019/01/17,00:40:00,0,94.3527,0.830
2019/01/17,00:50:00,0,94.3345,0.897
2019/01/17,01:00:00,0,94.3188,0.868
2019/01/17,01:10:00,0,94.3176,0.808
2019/01/17,01:20:00,0,94.3203,0.706
2019/01/17,01:30:00,0,94.2919,0.671
2019/01/17,01:40:00,0,94.3181,0.844
2019/01/17,01:50:00,0,94.3119,1.021
2019/01/17,02:00:00,0,94.3256,0.891
2019/01/17,02:10:00,0,94.3135,0.905
2019/01/17,02:20:00,0,94.3393,0.902
2019/01/17,02:30:00,0,94.3352,0.838
2019/01/17,02:40:00,0,94.3375,0.912
2019/01/17,02:50:00,0,94.3216,0.931
2019/01/17,03:00:00,0,94.3355,1.091
2019/01/17,03:10:00,0,94.3316,1.027
2019/01/17,03:20:00,0,94.3292,1.093
2019/01/17,03:30:00,0,94.3251,1.124
2019/01/17,03:40:00,0,94.2916,1.092
2019/01/17,03:50:00,0,94.2803,1.079
2019/01/17,04:00:00,0,94.2639,1.084
2019/01/17,04:10:00,0,94.2643,1.008
2019/01/17,04:20:00,0,94.2886,1.116
2019/01/17,04:30:00,0,94.2639,1.065
2019/01/17,04:40:00,0,94.2576,1.132
2019/01/17,04:50:00,0,94.2569,1.063
2019/01/17,05:00:00,0,94.2780,1.019
2019/01/17,05:10:00,0,94.2754,1.000
2019/01/17,05:20:00,0,94.2750,1.011
2019/01/17,05:30:00,0,94.2774,1.027
2019/01/17,05:40:00,0,94.2542,1.062
2019/01/17,05:50:00,0,94.2550,1.127
2019/01/17,06:00:00,0,94.2132,1.143
2019/01/17,06:10:00,0,94.2105,1.093
2019/01/17,06:20:00,0,94.2268,1.155
2019/01/17,06:30:00,0,94.2224,1.107
2019/01/17,06:40:00,0,94.2324,1.158
2019/01/17,06:50:00,0,94.2359,1.108
2019/01/17,07:00:00,0,94.2448,1.123
2019/01/17,07:10:00,0,94.2444,1.144
2019/01/17,07:20:00,0,94.2550,1.174
2019/01/17,07:30:00,0,94.2559,1.129
2019/01/17,07:40:00,0,94.2456,1.144
2019/01/17,07:50:00,0,94.2401,1.126
2019/01/17,08:00:00,0,94.2411,1.198
2019/01/17,08:10:00,0,94.2282,1.246
2019/01/17,08:20:00,0,94.1951,1.303
2019/01/17,08:30:00,0,94.1885,1.467
2019/01/17,08:40:00,0,94.2344,1.583
2019/01/17,08:50:00,0,94.2240,1.724
2019/01/17,09:00:00,0,94.2018,2.107
2019/01/17,09:10:00,0,94.2106,2.183
2019/01/17,09:20:00,0,94.2198,2.134
2019/01/17,09:30:00,0,94.2175,2.432
2019/01/17,09:40:00,0,94.2324,2.893
2019/01/17,09:50:00,0,94.2367,3.165
2019/01/17,10:00:00,0,94.2273,3.329
2019/01/17,10:10:00,0,94.2183,3.448
2019/01/17,10:20:00,0,94.1859,3.829
2019/01/17,10:30:00,0,94.1880,4.577
2019/01/17,10:40:00,0,94.1852,4.645
2019/01/17,10:50:00,0,94.1808,4.724
2019/01/17,11:00:00,0,94.1646,4.914
2019/01/17,11:10:00,0,94.1875,4.966
2019/01/17,11:20:00,0,94.2478,5.176
2019/01/17,11:30:00,0,94.2882,4.961
2019/01/17,11:40:00,0,94.2995,4.999
2019/01/17,11:50:00,0,94.2749,5.164
2019/01/17,12:00:00,0,94.2635,5.068
2019/01/17,12:10:00,0,94.2545,5.056
2019/01/17,12:20:00,0,94.2419,5.258
2019/01/17,12:30:00,0,94.2452,5.405
2019/01/17,12:40:00,0,94.2345,5.481
2019/01/17,12:50:00,0,94.2235,5.472
2019/01/17,13:00:00,0,94.1945,5.429
2019/01/17,13:10:00,0,94.1347,5.278
2019/01/17,13:20:00,0,94.1211,5.740
2019/01/17,13:30:00,0,94.0974,5.965
2019/01/17,13:40:00,0,94.0867,6.230
2019/01/17,13:50:00,0,94.0894,6.197
2019/01/17,14:00:00,0,94.0648,5.944
2019/01/17,14:10:00,0,94.0509,5.721
2019/01/17,14:20:00,0,94.0561,5.615
2019/01/17,14:30:00,0,94.0425,5.493
2019/01/17,14:40:00,0,94.0396,5.367
2019/01/17,14:50:00,0,94.0176,5.206
2019/01/17,15:00:00,0,94.0024,5.118
2019/01/17,15:10:00,0,93.9949,4.961
2019/01/17,15:20:00,0,93.9846,4.936
2019/01/17,15:30:00,0,93.9868,4.956
2019/01/17,15:40:00,0,93.9745,4.855
2019/01/17,15:50:00,0,93.9727,4.816
2019/01/17,16:00:00,0,94.0547,4.769
2019/01/17,16:10:00,0,94.0480,4.675
2019/01/17,16:20:00,0,94.0294,4.513
2019/01/17,16:30:00,0,94.0635,4.635
2019/01/17,16:40:00,0,94.0869,4.647
2019/01/17,16:50:00,0,94.0499,4.466
2019/01/17,17:00:00,0,94.0657,4.484
2019/01/17,17:10:00,0,94.0673,4.482
2019/01/17,17:20:00,0,94.0809,4.551
2019/01/17,17:30:00,0,94.0961,4.589
2019/01/17,17:40:00,0,94.0941,4.573
2019/01/17,17:50:00,0,94.1075,4.599
2019/01/17,18:00:00,0,94.1048,4.580
2019/01/17,18:10:00,0,94.0884,4.520
2019/01/17,18:20:00,0,94.0941,4.542
2019/01/17,18:30:00,0,94.0925,4.536
2019/01/17,18:40:00,0,94.0872,4.415
2019/01/17,18:50:00,0,94.0881,4.355
2019/01/17,19:00:00,0,94.1175,4.523
2019/01/17,19:10:00,0,94.1211,4.476
2019/01/17,19:20:00,0,94.1369,4.485
2019/01/17,19:30:00,0,94.1372,4.464
2019/01/17,19:40:00,0,94.1352,4.472
2019/01/17,19:50:00,0,94.1357,4.467
2019/01/17,20:00:00,0,94.1479,4.450
2019/01/17,20:10:00,0,94.1505,4.507
2019/01/17,20:20:00,0,94.1473,4.480
2019/01/17,20:30:00,0,94.1546,4.511
2019/01/17,20:40:00,0,94.1578,4.505
2019/01/17,20:50:00,0,94.1441,4.457
2019/01/17,21:00:00,0,94.1366,4.533
2019/01/17,21:10:00,0,94.1450,4.550
2019/01/17,21:20:00,0,94.1299,4.540
2019/01/17,21:30:00,0,94.1343,4.554
2019/01/17,21:40:00,0,94.1300,4.562
2019/01/17,21:50:00,0,94.1435,4.597
2019/01/17,22:00:00,0,94.1452,4.595
2019/01/17,22:10:00,0,94.1513,4.581
2019/01/17,22:20:00,0,94.1477,4.600
2019/01/17,22:30:00,0,94.1524,4.631
2019/01/17,22:40:00,0,94.1554,4.701
2019/01/17,22:50:00,0,94.0723,4.708
2019/01/17,23:00:00,0,94.0938,4.667
2019/01/17,23:10:00,0,94.1236,4.729
2019/01/17,23:20:00,0,94.1248,4.687
2019/01/17,23:30:00,0,94.1220,4.701
2019/01/17,23:40:00,0,94.1301,4.701
2019/01/17,23:50:00,0,94.1232,4.652
2019/01/18,00:00:00,0,94.1317,4.760
2019/01/18,00:10:00,0,94.1340,4.769
2019/01/18,00:20:00,0,94.1361,4.714
2019/01/18,00:30:00,0,94.1339,4.810
2019/01/18,00:40:00,0,94.1350,4.828
2019/01/18,00:50:00,0,94.1048,4.650
2019/01/18,01:00:00,0,94.0963,4.723
2019/01/18,01:10:00,0,94.0866,4.716
2019/01/18,01:20:00,0,94.0733,4.662
2019/01/18,01:30:00,0,94.0068,4.694
2019/01/18,01:40:00,0,94.0218,4.724
2019/01/18,01:50:00,0,94.0344,4.810
2019/01/18,02:00:00,0,94.0550,4.791
2019/01/18,02:10:00,0,94.0454,4.756
2019/01/18,02:20:00,0,94.0571,4.754
2019/01/18,02:30:00,0,94.0787,4.789
2019/01/18,02:40:00,0,94.0738,4.837
2019/01/18,02:50:00,0,94.0654,4.768
2019/01/18,03:00:00,0,94.0597,4.729
2019/01/18,03:10:00,0,94.0680,4.822
2019/01/18,03:20:00,0,94.0751,4.884
2019/01/18,03:30:00,0,94.0830,4.878
2019/01/18,03:40:00,0,94.0923,4.895
2019/01/18,03:50:00,0,94.0728,4.889
2019/01/18,04:00:00,0,94.0840,4.878
2019/01/18,04:10:00,0,94.0690,4.917
2019/01/18,04:20:00,0,94.0678,4.905
2019/01/18,04:30:00,0,94.0621,4.950
2019/01/18,04:40:00,0,94.0644,4.991
2019/01/18,04:50:00,0,94.0567,4.982
2019/01/18,05:00:00,0,94.0613,4.979
2019/01/18,05:10:00,0,94.0611,4.966
2019/01/18,05:20:00,0,94.0582,4.987
2019/01/18,05:30:00,0,94.0449,5.006
2019/01/18,05:40:00,0,94.0545,5.044
2019/01/18,05:50:00,0,94.0704,5.048
2019/01/18,06:00:00,0,94.0575,5.007
2019/01/18,06:10:00,0,94.0446,5.002
2019/01/18,06:20:00,0,93.8912,5.015
2019/01/18,06:30:00,0,93.9412,5.047
2019/01/18,06:40:00,0,93.9538,5.036
2019/01/18,06:50:00,0,93.9752,5.040
2019/01/18,07:00:00,0,93.9873,5.029
2019/01/18,07:10:00,0,94.0068,5.048
2019/01/18,07:20:00,0,94.0184,5.098
2019/01/18,07:30:00,0,94.0389,5.137
2019/01/18,07:40:00,0,94.0602,5.188
2019/01/18,07:50:00,0,94.0702,5.178
2019/01/18,08:00:00,0,94.0764,5.206
2019/01/18,08:10:00,0,94.0828,5.268
2019/01/18,08:20:00,0,94.0929,5.347
2019/01/18,08:30:00,0,94.1029,5.439
2019/01/18,08:40:00,0,94.1101,5.515
2019/01/18,08:50:00,0,94.1215,5.593
2019/01/18,09:00:00,0,94.1402,5.699
2019/01/18,09:10:00,0,94.0037,6.191
2019/01/18,09:20:00,0,94.0544,6.325
2019/01/18,09:30:00,0,94.0997,6.482
2019/01/18,09:40:00,0,94.0957,6.442
2019/01/18,09:50:00,0,94.1108,6.448
2019/01/18,10:00:00,0,94.1333,6.518
2019/01/18,10:10:00,0,94.1394,6.445
2019/01/18,10:20:00,0,94.1798,6.616
2019/01/18,10:30:00,0,94.2037,6.832
2019/01/18,10:40:00,0,94.2180,7.260
2019/01/18,10:50:00,0,94.0474,7.796
2019/01/18,11:00:00,0,94.0856,7.931
2019/01/18,11:10:00,0,94.0540,7.735
2019/01/18,11:20:00,0,94.0897,7.865
2019/01/18,11:30:00,0,94.1221,8.013
2019/01/18,11:40:00,0,94.1656,8.339
2019/01/18,11:50:00,0,94.1854,8.725
2019/01/18,12:00:00,0,94.1694,8.881
2019/01/18,12:10:00,0,93.9586,9.083
2019/01/18,12:20:00,0,93.9404,9.205
2019/01/18,12:30:00,0,93.9259,9.301
